nb_stations,nb_trains,delay_proba,ortools,minizinc
1,1,0.1,0.002527475357055664,1.5607664585113525
1,1,0.2,0.0022881031036376953,0.2443859577178955
1,4,0.1,0.006060123443603516,0.6691186428070068
1,4,0.2,0.009469032287597656,0.4516427516937256
1,7,0.1,0.007653713226318359,0.7341938018798828
1,7,0.2,0.015491247177124023,60.17037868499756
1,10,0.1,0.035277605056762695,60.241480350494385
1,10,0.2,1.2656338214874268,60.307252168655396
1,13,0.1,0.593170166015625,60.2780818939209
1,13,0.2,1.6859724521636963,60.25765657424927
1,16,0.1,2.0902998447418213,60.231005907058716
1,16,0.2,60.03908085823059,60.22784447669983
4,1,0.1,0.004694461822509766,0.6012375354766846
4,1,0.2,0.004954099655151367,0.5721240043640137
4,4,0.1,0.045134782791137695,60.39759588241577
4,4,0.2,0.023581504821777344,60.20957040786743
4,7,0.1,0.04310774803161621,60.35824227333069
4,7,0.2,0.42254066467285156,60.324278831481934
4,10,0.1,0.05837368965148926,60.23496985435486
4,10,0.2,60.0587432384491,60.24571990966797
4,13,0.1,60.051586866378784,60.365607261657715
4,13,0.2,60.07300615310669,60.262391328811646
4,16,0.1,60.04395294189453,60.30957388877869
4,16,0.2,60.050833225250244,60.41814398765564
7,1,0.1,0.005610466003417969,0.44358205795288086
7,1,0.2,0.00860285758972168,0.3971560001373291
7,4,0.1,0.032779693603515625,60.255146503448486
7,4,0.2,0.07685637474060059,60.242955923080444
7,7,0.1,5.028354167938232,60.309247970581055
7,7,0.2,12.957137107849121,60.36275625228882
7,10,0.1,60.065783977508545,60.27221083641052
7,10,0.2,60.057175159454346,60.35007047653198
7,13,0.1,60.07359457015991,60.306403398513794
7,13,0.2,60.114415645599365,60.31506323814392
7,16,0.1,60.082695722579956,60.587095737457275
7,16,0.2,60.08219361305237,60.44725155830383
10,1,0.1,0.00632023811340332,0.34488868713378906
10,1,0.2,0.0059049129486083984,0.3315901756286621
10,4,0.1,0.21579313278198242,60.29316186904907
10,4,0.2,0.1246941089630127,60.232142210006714
10,7,0.1,3.2359416484832764,60.36833095550537
10,7,0.2,60.0813570022583,60.392059326171875
10,10,0.1,60.092124938964844,60.56260013580322
10,10,0.2,60.07451105117798,60.373597145080566
10,13,0.1,60.08141803741455,60.378294944763184
10,13,0.2,60.175135135650635,60.359262228012085
10,16,0.1,60.15945243835449,60.65198802947998
10,16,0.2,60.090535402297974,60.37635064125061
13,1,0.1,0.012924909591674805,0.4726102352142334
13,1,0.2,0.007816553115844727,0.4167346954345703
13,4,0.1,0.09740972518920898,60.29202580451965
13,4,0.2,0.1395890712738037,60.20641756057739
13,7,0.1,17.441863536834717,60.263229846954346
13,7,0.2,60.06824064254761,60.316368103027344
13,10,0.1,60.09837317466736,60.46296143531799
13,10,0.2,60.09106779098511,60.43170380592346
13,13,0.1,60.100019216537476,60.41816592216492
13,13,0.2,60.09357190132141,60.45404815673828
13,16,0.1,60.133188009262085,60.47396993637085
13,16,0.2,60.190288066864014,60.55572772026062
16,1,0.1,0.01380014419555664,0.38772010803222656
16,1,0.2,0.008920669555664062,0.2980513572692871
16,4,0.1,0.08898305892944336,60.200273752212524
16,4,0.2,0.16189026832580566,60.21827554702759
16,7,0.1,60.0610888004303,60.26298666000366
16,7,0.2,60.09461450576782,60.26134252548218
16,10,0.1,60.079256534576416,60.291924238204956
16,10,0.2,60.086488246917725,60.492499589920044
16,13,0.1,60.11148166656494,60.43266749382019
16,13,0.2,60.14301943778992,60.58930039405823
16,16,0.1,60.168869495391846,60.557899713516235
16,16,0.2,60.128478050231934,60.384761095047
